part_number,brand,capacity,grade,category,notes
KMRH60014A,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMRH60014M,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9AG9GDMNBX112,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM2P8001CM-B518,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9AG9GEANB,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP52ADAMADAR,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM3P6001CM,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM3V6001CA,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP52AECMMDAR,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM5C7001DM-B622,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP53ACPMMDAR,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM5H7001DM-B424,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP53AECMMDAR,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM5H80018M-B424,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HQ53ACPMMDAR,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM5P8001DM-B424,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HQ53ADAMMDAR,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM5P9001DM-B424,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HQ53AECMMDAR,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMDC6001DM-B625,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HQ54ACPMMDAR,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMDH6001DA-B425,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HQ54ADKMMDAR,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMDP60018M-B425,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HQ54AECMMDAR,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMDP6001DA-B425,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ52ACLTMCUR,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMGP6001BM-B514,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
SDADA4CR-64G,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMRP60014M-B614,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMRV10014M-B809,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMRV000BM-B809,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP52ACPMADAR,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9AG9G5ANBX100,Tidak dicantumkan,64GB,A+++,A+++ 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9AGSGDMNB,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP26ACPMMD,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP27ADAMAD,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ26ACLTMCUR,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ26ADFTACUR,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ26ADFTBCUR,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ27ADFTMCUR,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM4X60002M,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMDD60018M,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMDX60018M,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMGD6001BM,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMGX6001BM,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMR21000BM,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMRD60014M,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMRN1000BM,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMRX10014M,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMRX60014M,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9AG8GDM3MNB,Tidak dicantumkan,32GB,A+++,A+++ 32A,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP27ABUMMD,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ26ABITMCUR,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ26ABLDMCUR,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ013,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ018,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ050,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ083,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM4X6001KM,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMM4Z0001M,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQ4Z0013M,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQD60013M,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQX10013M,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMR4Z0001A,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMR4Z0001M,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
NW27ADGTMC-18,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
SDADL28P-32G,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
TYROHH331667RB,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ26ABJTMCUR,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ26ABJTACUR,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ26ABJTDMCUR,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQZ40013M,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMI4Z000MM,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQX60013A,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ26ABJTBCUR,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ26ABJTM,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ27ABJTMCUR,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP27ABMMDAR,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9HP27ABUMMDAR,Tidak dicantumkan,32GB,A+++,A+++ 32B,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ17ABITACUR,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ17ABITBCUR,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ17ABITMCUR,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ17ADFTACUR,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ17ADFTMCUR,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ18ABJTMCUR,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ025,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMGE6001BM,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQ310013M,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQ820013M,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQE10013M,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQE60013M,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMR310001M,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMR31000BA,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMRS80001M,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMRSX0001A,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMRSX0001M,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMRE1000BM,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQ310013B,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMR8X0001M,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMR8X0001A,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMR820001M,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ17ABJTACUR,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ17ABJTBCUR,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ17ABJTMCUR,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ17ABJTCCUR,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMR31000BM,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ17ADFTBCUR,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ17AAETACUR,Tidak dicantumkan,16GB,A++,A++16,Sumber: EMMC_database_teks_biasa(2)(1).txt
16EMCP16-EL3BT527,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
16EMCP16-EL3CV100,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
16EMCP16-EL3DT527,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
16EMCP16-ML3BM500,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
16EMCP16-NL3DT527,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
16EMCP16-NL3E527,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
JY932,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
JY950,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ008,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
SDADF4AP-16G,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
SDADL2AP-16G,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
TYEOHH221657RA,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
TYEOHH221658RA,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
TYEOHH221659RA,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
TYEOHH221668RA,Tidak dicantumkan,16GB,A+,A+-A,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TP17ABLDMC,Tidak dicantumkan,16GB,A+,A+-B,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TP18ASJIDMC,Tidak dicantumkan,16GB,A+,A+-B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMF310012M,Tidak dicantumkan,16GB,A+,A+-B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMF520012M,Tidak dicantumkan,16GB,A+,A+-B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMFE10012M,Tidak dicantumkan,16GB,A+,A+-B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMFE60012M,Tidak dicantumkan,16GB,A+,A+-B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMKS8000VM,Tidak dicantumkan,16GB,A+,A+-B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMKSX000VM,Tidak dicantumkan,16GB,A+,A+-B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQX8000SA,Tidak dicantumkan,16GB,A+,A+-B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMK8U000VM,Tidak dicantumkan,16GB,A+,A+-B,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMK8X000VM,Tidak dicantumkan,16GB,A+,A+-B,Sumber: EMMC_database_teks_biasa(2)(1).txt
16EMCP08-EL3BT527,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TP64_dst,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TP65_dst,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ64ASGTACUR,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ64ABGTMCUR,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ64ABITMCUR,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ65ASGTMCUR,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWA60,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
SD9DS28K-8G,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMF720012M,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
